,perturb,original,dataset,method,nb not found,time to generate counterfactual
0,You have an important customer service line. Call Freelancer or Go to the nearest theater where this is not the case.,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,22.56058359146118
1,What do you want for Xmas?,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,Polyjuice,537,18.18875765800476
2,2,Last chance 2 claim ur aPS150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs [phone]. aPS3.00 Sub. 16 . Remove txt X or STOP,spam,Polyjuice,537,25.64880061149597
3,Can u meet ur dream partner soon? Is ur career off 2 a flyng start?,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",spam,Polyjuice,537,32.48491072654724
4,They have a secret admirer who is looking for their next cure in a laboratory room.,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam,Polyjuice,537,25.50056505203247
5,Thank you for your comment on my choice of costume,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam,Polyjuice,537,26.306979417800903
6,Do you want a New idea?,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam,Polyjuice,537,23.680131912231445
7,Was your mobile down for a call,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam,Polyjuice,537,22.239972352981567
8,tone:,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam,Polyjuice,537,24.5010666847229
9,text shared library will close when new message has been received.,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,Polyjuice,537,27.311955451965332
10,Want a shag? I do. on website. X,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,spam,Polyjuice,537,25.242459297180176
11,Go ahead and download the content you want from GoPro.,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam,Polyjuice,537,24.050952434539795
12,This isn't the only [ANSWER],"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam,Polyjuice,537,30.133352041244507
13,Dont forget you can place as many FREE Requests with one click box as you wish. For more Information call 08707808226.,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,spam,Polyjuice,537,28.548126220703125
14,call 937/ 2E-335 as soon as it comes.,Please CALL 08712402578 immediately as there is an urgent message waiting for you,spam,Polyjuice,537,27.01437473297119
15,Call our personal trainer about PTY,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed aPS1000 cash or aPS5000 prize!,spam,Polyjuice,537,27.213538646697998
16,congratulations 2 EMPTY,"Congrats 2 mobile 3G Videophones R yours. call [phone] now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam,Polyjuice,537,28.795300006866455
17,You have not won a Nokia!,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam,Polyjuice,537,24.790329933166504
18,You have an important customer service interview. The person is probably a long way off.,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,22.957622051239014
19,You've lost tk to the EURO forum.,"You've won tkts to the EURO2004 CUP FINAL or aPS800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam,Polyjuice,537,24.74091386795044
20,I'm tired of arguing with you for the last week.,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",spam,Polyjuice,537,21.56748056411743
21,TWO AND ATHLETIC: THE NOSE PICKER FROM 1969 OR A SONG? TWO AND AHEAD AND PICKER?,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY aPS10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,Polyjuice,537,28.68576979637146
22,Reddit to win a contest:,Reply to win aPS100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,spam,Polyjuice,537,23.76218605041504
23,Natalie( 20/ F) is invited to be her friend.,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam,Polyjuice,537,28.290181636810303
24,Have you ever heard from this week?,Have you heard from this week?,spam,Polyjuice,537,21.528189659118652
25,For ur,"For ur chance to win a aPS250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",spam,Polyjuice,537,31.42590069770813
26,"And: Absolute Obedience offers a nice, moderate dose of comedy that mixes preening plot lines with","Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",spam,Polyjuice,537,23.392455339431763
27,fax:,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam,Polyjuice,537,25.72885537147522
28,have a secret admirer,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam,Polyjuice,537,27.269009828567505
29,your phone has a ringtone : EMPTY,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam,Polyjuice,537,29.247365713119507
30,EMPTY U know has asked our dating service 2 contact you! Cant Guess who?,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam,Polyjuice,537,20.188159942626953
31,16+,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam,Polyjuice,537,27.869288206100464
32,Want a new webcam?,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam,Polyjuice,537,21.484859704971313
33,Forwarded from 21870000,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,spam,Polyjuice,537,23.873730659484863
34,"CALLING 090909 000 & 0020/ 2010, CMA adds a 57. 1 rating to the quality of the acting.",CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam,Polyjuice,537,26.745307683944702
35,you will receive a message when your number is received from tyeupsov. com.,Todays Vodafone numbers ending with 4882 are selected to a receive a aPS350 award. If your number matches call 09064019014 to receive your aPS350 award.,spam,Polyjuice,537,28.18297243118286
36,send link to your clipboard: % s,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam,Polyjuice,537,27.938921689987183
37,call a pro and tell me you got a call about a tornado warning and tell me about sade pre q.,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam,Polyjuice,537,28.160311222076416
38,You are guaranteed a witty and funny evening together.,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a aPS500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam,Polyjuice,537,22.1521418094635
39,send link to web,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-[phone],spam,Polyjuice,537,23.855651140213013
40,Sorry I missed your call. I'm on 07040/ 5.,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam,Polyjuice,537,24.766737461090088
41,BACKGROUND noise from below may indicate a low level of current or directional interference.,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam,Polyjuice,537,21.870452404022217
42,Call Urgent!,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or aPS10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",spam,Polyjuice,537,27.117567777633667
43,"From 2 June 1969, lectures were held for the first 300 students, and at that time the local workforce consisted of 28 academic lecturers.","500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY aPS1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",spam,Polyjuice,537,22.594748497009277
44,You have an important customer service interview. Call EMAIL 2 E-mail:,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,21.896867275238037
45,WE ARE! [ANSWER],GENT! We are trying to contact you. Last weekends draw shows that you won a aPS1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,spam,Polyjuice,537,25.057785511016846
46,and get 3 -,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam,Polyjuice,537,27.975829124450684
47,Do you want a new vid or live movie?,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,spam,Polyjuice,537,21.67273259162903
48,What do you offer in WhatsApp?,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,Polyjuice,537,17.02567744255066
49,The line for the water slide was longer than the one for the lake because the line for the lake was shorter.,"Ur balance is now aPS600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",spam,Polyjuice,537,27.215338230133057
50,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a pass on this movie if you,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam,Polyjuice,537,27.271982431411743
51,congratulations! EMPTY,"Congrats! 2 mobile 3G Videophones R yours. call [phone] now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam,Polyjuice,537,29.64585304260254
52,3. You may not have received your mobile content. Enjoy,3. You have received your mobile content. Enjoy,spam,Polyjuice,537,35.05649280548096
53,textbox banner 2 - 2hundred- kroner plasma desktop,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,Polyjuice,537,26.170136213302612
54,From:,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam,Polyjuice,537,27.7977135181427
55,"To review and tune the fantastic and still very influential music video for "" Desire "" went to Goldbeg and was edited by Claudia Wass.","To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",spam,Polyjuice,537,30.537294387817383
56,Do you want a new or used EMPTY?,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,spam,Polyjuice,537,24.82186222076416
57,EMPTY new years dawn!,Happy new years melody!,spam,Polyjuice,537,19.492827653884888
58,"WhatsApp received more than 40, 000 complaints about the company per day and this resulted in an investigation which started in January of this year.","44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",spam,Polyjuice,537,25.89745545387268
59,"""Santa Rosa de Lima"" should be called ""Pilar"" in honor of all the Mexican soldiers who fought in the "" Battle of Chausa "" during the Brazilian War of Independence.",Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,spam,Polyjuice,537,22.683345794677734
60,"EMPTY 500, EMPTY dda. h. d. r. o. czech airlines","Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",spam,Polyjuice,537,30.607350826263428
61,"If you don't, your chance is gone. Call back if you need help.","If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",spam,Polyjuice,537,27.253618717193604
62,2 state requirements/ ANNUAL RATE: ONLY THE following requirement applies:,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam,Polyjuice,537,34.76203632354736
63,We have a secret admirer.,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam,Polyjuice,537,23.686105012893677
64,"Tollington Hill station was on the Cork and Muskerry Light Railway in Cork, Ireland.","HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,Polyjuice,537,25.160066604614258
65,"You are guaranteed the next day you awake, an hour later. ""","You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a aPS500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam,Polyjuice,537,27.197617053985596
66,hours calls now 0870750 nt uk e 1040-8-0020 telephone plc( firma 20p-0020).,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,Polyjuice,537,31.41677713394165
67,Did you use our scam?,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,spam,Polyjuice,537,19.103002786636353
68,"You only got 2 complaints about this movie: it's dumb, it has ""artsy"" scenes, it has some terrible acting, and it has some horrible photography.",December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on [phone],spam,Polyjuice,537,28.632340669631958
69,Important information about this great film will always be present in EVERYONE's entertainment CD..,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",spam,Polyjuice,537,24.10745644569397
70,You have an important customer ad written on.,You have an important customer service announcement from PREMIER.,spam,Polyjuice,537,20.203936100006104
71,Can someone help me?,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,spam,Polyjuice,537,20.735721826553345
72,Is it real or fake? message?,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890aPS1.50 per msg,spam,Polyjuice,537,23.18280529975891
73,EMPTY!,"URGENT! Your mobile No *********** WON a aPS2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,Polyjuice,537,20.69298505783081
74,"Thank, winner notified by sms. good morning.. EMPTY","Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",spam,Polyjuice,537,23.592392444610596
75,"an exclusive invite to 2 june 2005 sports tournament on epso-lex wargaming epsom, with sports and other sports on tbc, czech and mtv studio, münchen köln",Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam,Polyjuice,537,32.912161111831665
76,From:,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam,Polyjuice,537,29.54818367958069
77,now you have to cancel def def_inserts. can now def,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,spam,Polyjuice,537,25.05598521232605
78,20000000communication: fixed: fixed: format( from string),Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890aPS1.50 per msg,spam,Polyjuice,537,26.4128897190094
79,purchased one ringtone and now getting texts with a three year offers EMPTY,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam,Polyjuice,537,25.093977212905884
80,You will be receiving this week's dumbbells joke shortly.,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam,Polyjuice,537,26.417951822280884
81,EMPTY let's talk when you have the time.,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam,Polyjuice,537,23.382877826690674
82,married local women looking for a non-threatening couple barentand,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam,Polyjuice,537,24.97784662246704
83,A man with a can walks past a painting of a construction scene.,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,spam,Polyjuice,537,27.49679946899414
84,"Someone has Conceived a Message and Summoned Someone and Summoned Baba Buah""",Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,spam,Polyjuice,537,21.603776454925537
85,"We were lucky to get Audrey Hepburn not to play Holly, we were lucky",Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam,Polyjuice,537,24.006282329559326
86,CALLING 090909 000 & 001 Records is a album by American jazz trumpeter Wadada Leo Smith which was recorded in 2001 and released on Tzadik Records.,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam,Polyjuice,537,26.607231855392456
87,You have one new message.,You have 1 new message. Please call 08718738034.,spam,Polyjuice,537,23.325851917266846
88,"Seriously, it's pathetic and it should be relegated to the annals of History as a lesson in bad cinema.",sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,spam,Polyjuice,537,22.57666778564453
89,You have received a written A - Gen - Mollusk in the class of heroes.,You have won a guaranteed aPS200 award or even aPS1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam,Polyjuice,537,24.50501537322998
90,"A multi-region DVD of the entire series was announced on February 4, 2015 by Warner Archive and was released on February 10, 2015.",[email] (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,spam,Polyjuice,537,20.364150524139404
91,AVOID AT ALL COSTS!,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a aPS150 prize. To collect is easy. Just call 09061743386,spam,Polyjuice,537,26.659500122070312
92,"Grant has 500 valid entries and 10 partial albums. He deleted these after 9 months and wrote another, more complete album called, ""Urghh. Y promises: 500 Baden Powellies"".",Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,spam,Polyjuice,537,32.298423290252686
93,"Thank god we had (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..","[email] (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",spam,Polyjuice,537,28.94317364692688
94,EMPTY Call alert. EMPTY,Missed call alert. These numbers called but left no message. 07008009200,spam,Polyjuice,537,24.60968804359436
95,Don't ask a lot of questions. Call it 100% under your porch.,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam,Polyjuice,537,20.90489935874939
96,• all other entries in the harmonised waste list are disqualified.,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,spam,Polyjuice,537,28.995386362075806
97,"Furthermore I repeat, even though I spell it as","accordingly. I repeat, just text the word ok on your mobile phone and send",spam,Polyjuice,537,25.[phone]
98,call [phone] DEBUG!,"[phone] URGENT! Your mobile No 07xxxxxxxxx won a aPS2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",spam,Polyjuice,537,24.725228786468506
99,have a secret admirer who is looking for his next victim.,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,spam,Polyjuice,537,28.561856269836426
